ply,fullmove,side,clock_in_ms,budget_ms,used_ms,clock_out_ms,depth,nodes,fen
177,98,w,6318.8,684.3,361.0,5957.8,17,1070912,8/8/1K6/8/3Bb3/5kpB/8/8 w - - 2 98
178,98,b,3613.1,562.6,530.7,3082.5,19,1628068,8/8/1K6/8/3Bb3/5kp1/8/5B2 b - - 3 98
179,99,w,6457.8,690.6,590.2,5867.6,18,1832997,8/8/1K6/8/3B4/5kp1/8/1b3B2 w - - 4 99
180,99,b,3582.5,561.2,484.8,3097.7,18,1483820,8/2K5/8/8/3B4/5kp1/8/1b3B2 b - - 5 99
181,100,w,6367.6,686.5,489.5,5878.1,17,1474564,8/2K5/8/8/3Bb3/5kp1/8/5B2 w - - 6 100
182,100,b,3597.7,561.9,562.0,3035.7,18,1719602,8/2K5/8/8/4b3/2B2kp1/8/5B2 b - - 7 100
183,101,w,6378.1,687.0,383.8,5994.3,20,1143904,8/2K5/8/8/4b3/2B2k2/6p1/5B2 w - - 0 101
184,101,b,3535.7,559.1,308.6,3227.0,23,967616,8/2K5/8/8/4b3/2B2k2/6B1/8 b - - 0 101
185,102,w,6494.3,692.2,458.7,6035.7,26,1626961,8/2K5/8/8/4b3/2B5/6k1/8 w - - 0 102
186,102,b,3727.0,567.7,318.3,3408.7,25,1165938,8/8/3K4/8/4b3/2B5/6k1/8 b - - 1 102
187,103,w,6535.7,694.1,440.3,6095.4,27,1510114,8/8/3K4/8/4b3/2B2k2/8/8 w - - 2 103
188,103,b,3908.7,575.9,491.6,3417.2,28,1666304,8/8/8/4K3/4b3/2B2k2/8/8 b - - 3 103
189,104,w,6595.4,696.8,634.2,5961.2,28,2281393,8/8/2b5/4K3/8/2B2k2/8/8 w - - 4 104
190,104,b,3917.2,576.3,491.7,3425.4,28,1730638,8/8/2b2K2/8/8/2B2k2/8/8 b - - 5 104
191,105,w,6461.2,690.8,551.8,5909.4,29,1925397,8/8/5K2/8/4b3/2B2k2/8/8 w - - 6 105
192,105,b,3925.4,576.6,307.1,3618.3,25,1064406,8/8/5K2/8/3Bb3/5k2/8/8 b - - 7 105
193,106,w,6409.4,688.4,395.2,6014.1,31,1412620,8/8/5K2/3b4/3B4/5k2/8/8 w - - 8 106
194,106,b,4118.3,585.3,434.6,3683.8,31,1620911,8/8/5K2/3bB3/8/5k2/8/8 b - - 9 106
195,107,w,6514.1,693.1,435.7,6078.5,32,1560841,8/8/5K2/3bB3/4k3/8/8/8 w - - 10 107
196,107,b,4183.8,588.3,507.9,3675.9,32,1798752,8/8/5K2/3b4/4k3/2B5/8/8 b - - 11 107
197,108,w,6578.5,696.0,533.0,6045.5,29,1893535,8/8/5K2/3b4/8/2B2k2/8/8 w - - 12 108
198,108,b,4175.9,587.9,508.0,3667.9,33,1841874,8/8/5K2/3b4/3B4/5k2/8/8 b - - 13 108
199,109,w,6545.5,694.5,535.3,6010.2,34,1998431,8/8/5K2/8/3Bb3/5k2/8/8 w - - 14 109
200,109,b,4167.9,587.6,316.4,3851.5,34,1084503,8/8/8/4K3/3Bb3/5k2/8/8 b - - 15 109
201,110,w,6510.2,693.0,597.9,5912.3,34,2098035,8/8/2b5/4K3/3B4/5k2/8/8 w - - 16 110
202,110,b,4351.5,595.8,640.7,3710.9,34,2313722,8/8/2b2K2/8/3B4/5k2/8/8 b - - 17 110
203,111,w,6412.3,688.6,640.7,5771.6,34,2204272,8/8/5K2/8/3Bb3/5k2/8/8 w - - 18 111
204,111,b,4210.9,589.5,875.4,3335.4,34,3195570,8/8/5K2/4B3/4b3/5k2/8/8 b - - 19 111
205,112,w,6271.6,682.2,875.6,5396.0,34,3237353,8/8/5K2/3bB3/8/5k2/8/8 w - - 20 112
206,112,b,3835.4,572.6,400.6,3434.8,34,1352992,8/8/5K2/3b4/3B4/5k2/8/8 b - - 21 112
207,113,w,5896.0,665.3,373.2,5522.8,29,1360855,8/8/5K2/8/3Bb3/5k2/8/8 w - - 22 113
208,113,b,3934.8,577.1,312.2,3622.7,30,1073671,8/8/8/6K1/3Bb3/5k2/8/8 b - - 23 113
209,114,w,6022.8,671.0,903.8,5119.0,35,3232488,8/8/8/3b2K1/3B4/5k2/8/8 w - - 24 114
210,114,b,4122.7,585.5,599.8,3522.9,35,2099674,8/8/5K2/3b4/3B4/5k2/8/8 b - - 25 114
211,115,w,5619.0,652.9,1987.2,3631.8,38,7450843,8/8/5K2/8/3Bb3/5k2/8/8 w - - 26 115
212,115,b,4022.9,581.0,312.1,3710.7,39,1116094,8/8/5K2/4B3/4b3/5k2/8/8 b - - 27 115
213,116,w,4131.8,585.9,1670.1,2461.7,37,6300593,8/8/5K2/3bB3/8/5k2/8/8 w - - 28 116
214,116,b,4210.7,589.5,513.0,3697.8,37,1742452,8/8/5K2/3b4/3B4/5k2/8/8 b - - 29 116
215,117,w,2961.7,200.0,0.4,2961.2,0,25,8/8/5K2/8/3Bb3/5k2/8/8 w - - 30 117
216,117,b,4197.8,588.9,312.2,3885.6,40,1121189,8/8/5K2/4B3/4b3/5k2/8/8 b - - 31 117
217,118,w,3461.2,555.8,3416.2,45.0,38,13250074,8/8/5K2/3bB3/8/5k2/8/8 w - - 32 118
218,118,b,4385.6,597.4,615.7,3769.9,38,2278631,8/8/5K2/3b4/3B4/5k2/8/8 b - - 33 118
219,119,w,545.0,54.5,0.5,544.5,0,25,8/8/5K2/8/3Bb3/5k2/8/8 w - - 34 119
220,119,b,4269.9,592.1,381.1,3888.8,41,1385054,8/8/5K2/4B3/4b3/5k2/8/8 b - - 35 119
221,120,w,1044.5,104.4,0.4,1044.1,0,20,8/8/5K2/3bB3/8/5k2/8/8 w - - 36 120
222,120,b,4388.8,597.5,518.9,3869.9,38,1990457,8/8/5K2/3b4/3B4/5k2/8/8 b - - 37 120
223,121,w,1544.1,154.4,0.4,1543.6,0,24,8/8/5K2/8/3Bb3/5k2/8/8 w - - 38 121
224,121,b,4369.9,596.6,1352.4,3017.4,42,5043900,8/8/5K2/4B3/4b3/5k2/8/8 b - - 39 121
225,122,w,2043.6,200.0,0.4,2043.2,0,20,8/8/5K2/3bB3/8/5k2/8/8 w - - 40 122
226,122,b,3517.4,558.3,319.7,3197.7,37,1223051,8/8/5K2/3b4/3B4/5k2/8/8 b - - 41 122
227,123,w,2543.2,200.0,0.5,2542.7,0,24,8/8/5K2/8/3Bb3/5k2/8/8 w - - 42 123
228,123,b,3697.7,566.4,1803.0,1894.7,43,7101271,8/8/5K2/4B3/4b3/5k2/8/8 b - - 43 123
229,124,w,3042.7,536.9,1662.0,1380.7,39,6305362,8/8/5K2/3bB3/8/5k2/8/8 w - - 44 124
230,124,b,2394.7,200.0,0.5,2394.2,0,20,8/8/5K2/3b4/3B4/5k2/8/8 b - - 45 124
231,125,w,1880.7,188.1,0.5,1880.2,0,25,8/8/5K2/8/3Bb3/5k2/8/8 w - - 46 125
232,125,b,2894.2,200.0,0.5,2893.7,0,18,8/8/5K2/4B3/4b3/5k2/8/8 b - - 47 125
233,126,w,2380.2,200.0,0.4,2379.8,0,23,8/8/5K2/3bB3/8/5k2/8/8 w - - 48 126
234,126,b,3393.7,552.7,1527.4,1866.4,39,4898835,8/8/5K2/3b4/3B4/5k2/8/8 b - - 49 126
235,127,w,2879.8,200.0,0.6,2879.1,0,27,8/8/5K2/8/3Bb3/5k2/8/8 w - - 50 127
236,127,b,2366.4,200.0,0.5,2365.9,0,18,8/8/5K2/4B3/4b3/5k2/8/8 b - - 51 127
237,128,w,3379.1,552.1,283.0,3096.1,32,1080075,8/8/5K2/3bB3/8/5k2/8/8 w - - 52 128
238,128,b,2865.9,200.0,0.5,2865.4,0,20,8/8/5K2/3b4/3B4/5k2/8/8 b - - 53 128
239,129,w,3596.1,561.8,362.0,3234.1,44,1354122,8/8/5K2/8/3Bb3/5k2/8/8 w - - 54 129
240,129,b,3365.4,551.4,4383.8,-1018.5,44,16846817,8/8/5K2/4B3/4b3/5k2/8/8 b - - 55 129
